Id,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,label,day,month,hour
20618,415.0,40,0,6,0,0,0.0,0,57,685,0,1.0,7.0,11.316666666666666
20619,487.0,41,0,0,7,43,1.0,1,110,60972,3,2.0,6.0,13.3
20620,493.0,41,0,0,4,19,0.0,0,34,26847,0,6.0,1.0,15.5
20621,257.0,41,0,0,9,45,0.0,0,55,50315,3,2.0,5.0,5.533333333333333
20622,32.0,94,0,0,17,116,0.0,0,37,52111,3,1.0,0.0,5.75
20623,327.0,120,0,0,5,24,0.0,0,59,15393,0,1.0,2.0,13.233333333333333
20624,32.0,94,0,0,22,182,0.0,0,35,82285,3,3.0,5.0,0.23333333333333334
20625,245.0,2,4,0,0,2,1.0,1,41,9564,2,6.0,0.0,15.866666666666667
20626,493.0,41,0,0,4,19,0.0,0,34,26901,0,1.0,10.0,10.7
20627,245.0,2,1,0,0,0,1.0,0,24,277,2,1.0,10.0,19.033333333333335
20628,213.0,41,1,0,2,11,0.0,0,108,3917,2,6.0,9.0,11.2
20629,245.0,2,4,0,0,0,1.0,0,21,3246,2,6.0,11.0,13.35
20630,493.0,41,0,0,4,19,0.0,0,36,26908,0,3.0,7.0,11.166666666666666
20631,221.0,41,0,5,2,12,0.0,0,36,4290,0,5.0,6.0,5.616666666666667
20632,327.0,120,0,6,0,0,0.0,0,57,533,0,0.0,6.0,22.0
20633,327.0,120,0,5,5,13,0.0,0,35,3114,0,6.0,7.0,13.183333333333334
20634,313.0,41,0,0,1,13,0.0,0,66,4138,3,7.0,4.0,20.0
20635,245.0,2,1,0,0,0,1.0,0,24,1495,2,7.0,3.0,14.283333333333333
20636,392.0,41,0,0,8,15,0.0,0,63,13986,0,4.0,7.0,12.883333333333333
20637,521.0,41,0,0,14,60,1.0,0,63,52974,1,2.0,9.0,23.066666666666666
20638,311.0,41,0,0,33,199,1.0,0,165,89022,0,5.0,4.0,8.216666666666667
20639,487.0,41,0,0,19,44,0.0,0,60,61140,3,7.0,4.0,14.066666666666666
20640,221.0,41,0,5,2,12,0.0,0,37,4392,0,4.0,5.0,2.8333333333333335
20641,342.0,136,0,0,7,40,0.0,0,57,42473,1,5.0,2.0,7.5
20642,493.0,41,0,0,4,19,0.0,0,39,27725,0,1.0,11.0,16.866666666666667
20643,493.0,41,0,0,4,17,0.0,0,35,29693,0,2.0,9.0,9.466666666666667
20644,221.0,41,0,5,2,12,1.0,0,38,4785,0,6.0,3.0,8.95
20645,221.0,41,0,0,29,121,1.0,0,77,107684,0,7.0,9.0,0.75
20646,221.0,41,0,5,20,85,0.0,0,37,24570,0,5.0,5.0,1.35
20647,245.0,2,2,0,0,0,1.0,0,23,2146,2,7.0,4.0,12.716666666666667
20648,285.0,41,0,0,4,17,0.0,0,65,20818,0,4.0,0.0,8.333333333333334
20649,493.0,41,0,0,4,19,0.0,0,38,27032,0,7.0,10.0,4.833333333333333
20650,151.0,41,1,0,1,10,0.0,0,47,3906,0,4.0,5.0,9.633333333333333
20651,245.0,2,5,3,0,0,0.0,0,13,10421,2,1.0,8.0,11.9
20652,35.0,39,0,5,6,44,0.0,0,92,41246,3,1.0,5.0,5.033333333333333
20653,221.0,41,0,5,2,12,0.0,0,38,4504,0,3.0,3.0,16.466666666666665
20654,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,3.7333333333333334
20655,192.0,41,0,0,20,60,1.0,0,35,42030,3,2.0,9.0,0.7166666666666667
20656,289.0,109,0,0,21,124,1.0,0,82,85581,0,5.0,5.0,4.366666666666666
20657,283.0,41,0,0,11,28,0.0,0,50,25866,1,2.0,4.0,19.55
20658,283.0,41,0,0,9,69,0.0,0,108,49287,1,7.0,2.0,5.483333333333333
20659,493.0,41,0,0,4,19,0.0,0,35,27254,0,5.0,5.0,6.283333333333333
20660,192.0,41,0,5,41,95,0.0,0,88,69280,3,4.0,4.0,3.3
20661,392.0,41,0,0,10,109,0.0,0,141,86382,1,1.0,7.0,3.6666666666666665
20662,221.0,41,0,5,2,12,0.0,0,38,4407,0,1.0,8.0,23.783333333333335
20663,32.0,94,0,0,6,72,1.0,0,54,48371,0,1.0,8.0,21.883333333333333
20664,517.0,130,0,0,1,11,0.0,0,55,12082,0,2.0,10.0,6.2
20665,283.0,41,0,0,32,84,0.0,1,98,92469,1,7.0,0.0,4.516666666666667
20666,346.0,41,0,0,14,55,0.0,0,23,52038,3,7.0,8.0,16.666666666666668
20667,429.0,130,0,0,10,64,0.0,0,70,72401,3,1.0,5.0,12.0
20668,221.0,41,0,6,0,2,0.0,0,84,713,0,7.0,8.0,10.883333333333333
20669,245.0,2,3,0,0,14,1.0,1,41,7308,2,4.0,7.0,13.383333333333333
20670,403.0,48,0,0,34,119,0.0,0,63,79384,3,3.0,9.0,9.783333333333333
20671,245.0,2,1,0,0,3,1.0,0,40,2388,2,2.0,10.0,15.666666666666666
20672,245.0,2,3,0,0,1,1.0,0,22,7115,2,2.0,5.0,16.766666666666666
20673,477.0,41,0,0,16,70,0.0,1,73,118942,3,1.0,3.0,19.8
20674,32.0,94,0,0,14,140,0.0,0,43,76276,3,4.0,9.0,3.033333333333333
20675,245.0,2,0,0,0,6,1.0,0,30,2601,2,6.0,8.0,17.133333333333333
20676,263.0,130,0,5,39,87,1.0,0,28,86892,1,2.0,5.0,12.233333333333333
20677,483.0,119,0,4,0,2,1.0,0,53,2971,0,7.0,3.0,23.883333333333333
20678,306.0,72,0,0,9,43,0.0,0,60,33920,3,6.0,5.0,18.316666666666666
20679,245.0,2,2,0,2,32,1.0,0,48,11573,2,4.0,0.0,13.15
20680,32.0,94,0,2,0,0,0.0,0,23,4,3,7.0,3.0,0.31666666666666665
20681,392.0,41,0,0,8,15,0.0,0,63,11709,0,4.0,2.0,18.116666666666667
20682,289.0,109,0,0,33,152,0.0,0,27,100086,0,2.0,6.0,15.95
20683,173.0,62,0,0,14,74,0.0,0,35,38024,0,7.0,0.0,6.766666666666667
20684,311.0,41,0,0,30,188,1.0,0,145,83612,0,5.0,7.0,7.0
20685,25.0,94,0,0,0,5,1.0,0,61,4056,0,6.0,2.0,18.1
20686,477.0,41,0,0,31,160,1.0,0,87,129486,0,3.0,11.0,0.6
20687,32.0,94,0,2,0,0,0.0,0,44,4,3,5.0,6.0,2.533333333333333
20688,245.0,2,0,3,0,0,1.0,0,43,5426847,2,3.0,10.0,23.3
20689,274.0,130,0,0,2,79,0.0,0,23,29818,3,7.0,0.0,21.683333333333334
20690,392.0,41,0,0,8,99,1.0,0,100,81803,1,6.0,6.0,18.7
20691,414.0,78,0,5,59,124,0.0,0,74,35994,3,2.0,3.0,16.25
20692,485.0,41,0,0,6,97,0.0,1,59,58208,1,4.0,11.0,10.666666666666666
20693,393.0,41,0,0,8,52,0.0,0,49,90087,3,6.0,1.0,14.55
20694,446.0,77,0,2,0,6,1.0,0,187,5446479,0,5.0,1.0,9.966666666666667
20695,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,14.933333333333334
20696,429.0,130,0,0,10,68,1.0,1,109,88362,0,5.0,5.0,16.25
20697,388.0,41,0,0,14,46,0.0,0,62,13753,3,7.0,10.0,17.816666666666666
20698,245.0,2,4,0,0,1,1.0,0,25,8955,2,2.0,7.0,9.8
20699,245.0,2,0,2,0,0,0.0,0,34,55047,2,5.0,8.0,21.0
20700,245.0,2,0,0,0,3,1.0,1,53,4886,2,7.0,7.0,11.45
20701,521.0,41,0,0,19,72,0.0,0,61,56417,1,5.0,6.0,22.066666666666666
20702,521.0,41,0,0,12,52,1.0,1,97,46772,1,7.0,8.0,2.4166666666666665
20703,69.0,130,0,0,5,27,0.0,0,38,43045,3,6.0,3.0,16.833333333333332
20704,245.0,2,3,3,0,0,0.0,0,60,482334,2,1.0,11.0,14.8
20705,283.0,41,0,0,4,26,0.0,0,29,20725,1,3.0,9.0,6.383333333333334
20706,47.0,41,0,5,1,8,0.0,0,250,28455,0,4.0,7.0,1.4333333333333333
20707,117.0,94,0,0,6,19,0.0,0,23,31876,0,2.0,2.0,3.9833333333333334
20708,346.0,41,0,0,17,54,0.0,0,55,66145,0,6.0,9.0,8.783333333333333
20709,521.0,41,0,0,9,44,0.0,0,57,39088,1,7.0,0.0,14.516666666666667
20710,245.0,2,1,0,0,0,1.0,0,33,1477,2,1.0,2.0,12.716666666666667
20711,245.0,2,0,0,0,0,1.0,0,49,5499,2,5.0,11.0,22.733333333333334
20712,489.0,41,0,0,2,14,0.0,0,87,8547,3,1.0,5.0,11.566666666666666
20713,245.0,2,3,0,1,4,1.0,1,69,5940,2,5.0,8.0,17.4
20714,247.0,41,0,0,21,104,0.0,0,40,71050,3,3.0,9.0,16.183333333333334
20715,283.0,41,0,0,4,26,0.0,0,45,20320,1,7.0,6.0,6.133333333333334
20716,242.0,130,0,5,4,17,1.0,0,30,33845,0,2.0,8.0,14.35
20717,245.0,2,0,2,10,15,1.0,0,71,5146214,2,3.0,7.0,16.666666666666668
20718,175.0,24,0,5,17,46,0.0,0,49,22348,0,4.0,1.0,10.016666666666667
20719,245.0,2,0,2,0,8,0.0,0,13,1145088,2,5.0,3.0,19.833333333333332
20720,32.0,67,0,0,17,187,1.0,0,99,74958,3,7.0,2.0,1.6166666666666667
20721,245.0,2,0,0,0,25,1.0,0,37,15883,2,6.0,9.0,16.666666666666668
20722,390.0,94,0,0,0,13,0.0,0,11,10139,0,1.0,9.0,7.6
20723,245.0,2,0,0,0,79,1.0,0,31,9889,2,5.0,11.0,12.783333333333333
20724,221.0,41,0,5,2,12,0.0,0,46,4530,0,6.0,0.0,7.983333333333333
20725,245.0,2,1,0,1,8,1.0,0,45,5598,2,5.0,11.0,16.65
20726,337.0,65,0,0,1,6,0.0,0,68,5322,3,5.0,7.0,0.8666666666666667
20727,245.0,2,3,0,0,35,1.0,0,28,38513,2,7.0,3.0,11.55
20728,521.0,41,0,0,28,119,1.0,0,82,88333,1,6.0,7.0,5.133333333333334
20729,245.0,2,0,2,0,19,0.0,1,184,3062378,2,5.0,5.0,6.633333333333333
20730,100.0,41,0,0,0,13,0.0,0,33,5484,0,5.0,2.0,14.916666666666666
20731,493.0,41,0,0,4,19,0.0,0,37,26867,0,5.0,9.0,12.516666666666667
20732,213.0,41,2,0,2,15,0.0,0,96,3423,2,6.0,3.0,16.65
20733,441.0,41,0,0,5,20,0.0,0,21,22356,0,2.0,1.0,6.616666666666667
20734,192.0,41,0,0,25,70,0.0,0,44,48520,3,6.0,9.0,0.7166666666666667
20735,163.0,51,0,0,6,5,0.0,0,87,2514,3,2.0,3.0,8.433333333333334
20736,493.0,41,0,0,4,19,1.0,0,37,27728,0,2.0,9.0,15.916666666666666
20737,392.0,41,0,0,12,113,1.0,0,62,102771,1,3.0,6.0,21.35
20738,370.0,41,0,0,0,9,0.0,1,30,2352,0,1.0,11.0,9.0
20739,521.0,41,0,0,16,58,0.0,0,70,51441,1,3.0,2.0,22.783333333333335
20740,32.0,67,0,0,16,196,1.0,0,99,78021,3,4.0,2.0,1.7166666666666668
20741,245.0,2,1,0,0,0,1.0,0,73,5125,2,6.0,1.0,9.883333333333333
20742,155.0,106,0,2,0,0,0.0,0,28,4,1,7.0,9.0,19.133333333333333
20743,261.0,9,0,0,24,53,0.0,0,37,44619,3,5.0,8.0,23.7
20744,221.0,41,0,0,20,54,0.0,0,36,55981,0,5.0,4.0,2.95
20745,192.0,41,0,5,31,75,1.0,0,41,48531,3,1.0,5.0,12.083333333333334
20746,327.0,120,0,5,0,0,1.0,0,62,1609,0,0.0,5.0,23.666666666666668
20747,516.0,41,0,5,4,15,0.0,0,32,4510,0,7.0,10.0,4.383333333333334
20748,245.0,2,0,0,0,2,1.0,0,42,712,2,7.0,7.0,16.6
20749,163.0,51,0,0,1,7,0.0,0,60,2941,0,3.0,7.0,10.533333333333333
20750,245.0,2,1,2,0,0,0.0,0,25,646094,2,3.0,0.0,23.216666666666665
20751,163.0,51,0,0,2,8,0.0,0,103,3553,0,5.0,7.0,9.25
20752,213.0,41,1,0,3,18,0.0,0,47,4388,2,6.0,5.0,15.233333333333333
20753,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.3
20754,362.0,41,0,2,0,0,0.0,0,60,4,3,7.0,10.0,7.533333333333333
20755,245.0,2,2,0,0,0,1.0,0,21,1889,2,1.0,7.0,17.166666666666668
20756,477.0,41,0,0,2,36,1.0,0,79,41021,3,6.0,8.0,1.1166666666666667
20757,154.0,41,0,0,13,28,0.0,0,45,21783,3,7.0,5.0,10.1
20758,327.0,120,0,2,0,0,1.0,0,50,2842,0,2.0,9.0,16.15
20759,419.0,79,0,0,12,43,0.0,0,51,25021,3,4.0,1.0,10.733333333333333
20760,493.0,41,0,0,4,19,0.0,0,39,26977,0,7.0,11.0,10.15
20761,245.0,2,0,0,0,7,1.0,0,30,8946,2,6.0,7.0,9.483333333333333
20762,247.0,41,0,0,21,104,0.0,0,40,71034,3,1.0,1.0,21.2
20763,403.0,48,0,0,25,92,0.0,0,59,62709,3,3.0,11.0,10.7
20764,493.0,41,0,5,4,16,0.0,0,38,25012,0,6.0,10.0,16.983333333333334
20765,192.0,41,0,5,30,73,1.0,0,52,48774,3,2.0,6.0,3.9333333333333336
20766,289.0,109,0,0,25,120,0.0,0,28,79897,0,6.0,3.0,1.85
20767,175.0,24,0,5,23,61,0.0,0,45,39550,0,7.0,10.0,17.5
20768,221.0,41,6,0,4,13,1.0,0,31,7275,0,2.0,4.0,13.233333333333333
20769,403.0,48,0,0,21,89,0.0,0,53,59021,3,4.0,3.0,8.466666666666667
20770,32.0,94,0,0,19,183,1.0,0,48,82085,3,5.0,0.0,15.116666666666667
20771,145.0,74,0,3,0,0,0.0,0,62,2641,0,6.0,9.0,13.933333333333334
20772,228.0,41,0,0,3,12,1.0,1,141,10316,3,1.0,1.0,13.6
20773,32.0,94,0,0,15,94,0.0,0,29,38869,3,7.0,8.0,15.866666666666667
20774,245.0,2,0,0,2,18,1.0,0,52,16156,2,3.0,0.0,2.6333333333333333
20775,477.0,41,0,0,6,35,1.0,0,129,71712,0,5.0,4.0,15.883333333333333
20776,245.0,2,0,0,0,2,1.0,0,37,5018,2,3.0,8.0,8.5
20777,245.0,2,0,2,0,8,1.0,0,32,538899,2,1.0,7.0,17.266666666666666
20778,245.0,2,0,0,2,10,1.0,0,37,4643,2,3.0,11.0,9.266666666666667
20779,32.0,94,0,0,17,105,0.0,0,52,44475,3,3.0,11.0,1.5166666666666666
20780,493.0,41,0,0,4,19,0.0,0,36,27301,0,3.0,1.0,7.766666666666667
20781,245.0,2,3,0,1,1,1.0,0,23,3825,2,6.0,3.0,17.016666666666666
20782,346.0,41,0,0,17,75,0.0,1,50,70010,0,5.0,1.0,13.516666666666667
20783,245.0,2,3,0,0,1,1.0,0,12,2546,2,2.0,2.0,12.1
20784,493.0,41,0,0,4,19,0.0,0,38,26987,0,7.0,0.0,16.016666666666666
20785,392.0,41,0,0,12,117,0.0,0,126,106975,1,7.0,6.0,5.566666666666666
20786,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,3.7666666666666666
20787,485.0,41,0,0,42,234,0.0,0,58,114302,1,2.0,10.0,9.3
20788,521.0,41,0,0,4,19,0.0,0,107,15425,1,7.0,7.0,3.95
20789,283.0,41,0,0,15,92,1.0,0,38,95482,1,7.0,2.0,1.1
20790,197.0,76,0,5,0,0,1.0,0,80,2151,0,4.0,6.0,3.95
20791,392.0,41,0,0,12,113,0.0,1,56,104543,1,4.0,8.0,5.633333333333333
20792,161.0,3,0,6,0,0,0.0,0,15,498,0,1.0,3.0,0.95
20793,415.0,40,0,6,0,0,0.0,0,57,685,0,5.0,4.0,17.166666666666668
20794,392.0,41,0,0,8,108,1.0,1,132,86189,1,5.0,6.0,5.95
20795,487.0,41,0,0,18,60,1.0,0,57,95000,3,4.0,1.0,7.833333333333333
20796,392.0,41,0,0,10,106,0.0,0,126,84188,1,2.0,8.0,3.066666666666667
20797,245.0,2,2,0,0,15,1.0,0,43,7968,2,1.0,7.0,8.716666666666667
20798,245.0,2,0,6,0,1,0.0,0,79,942,2,7.0,5.0,13.666666666666666
20799,245.0,2,0,2,2,9,1.0,1,22,15984452,2,6.0,2.0,16.116666666666667
20800,399.0,94,0,0,8,27,0.0,0,53,6242,3,5.0,1.0,7.833333333333333
20801,245.0,2,1,2,0,10,1.0,0,60,6723541,2,6.0,9.0,11.133333333333333
20802,432.0,41,0,0,1,12,0.0,0,39,11617,0,3.0,7.0,18.35
20803,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.566666666666666
20804,21.0,88,0,0,0,7,1.0,0,46,5369,0,5.0,5.0,4.25
20805,220.0,94,0,2,0,0,1.0,0,31,26514,0,4.0,1.0,16.366666666666667
20806,245.0,2,3,0,0,0,1.0,0,25,3044,2,1.0,2.0,11.466666666666667
20807,348.0,41,0,2,2,37,0.0,0,34,82056,0,5.0,1.0,7.6
20808,245.0,2,3,0,0,1,1.0,0,45,15712,2,1.0,11.0,15.8
20809,32.0,94,0,0,22,134,1.0,0,54,61224,3,1.0,10.0,10.216666666666667
20810,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,3.6
20811,13.0,21,0,0,12,30,0.0,0,45,20594,3,5.0,2.0,10.816666666666666
20812,392.0,41,0,0,4,16,0.0,0,105,13242,1,3.0,9.0,21.0
20813,346.0,41,0,0,19,63,0.0,1,27,66064,3,7.0,6.0,11.466666666666667
20814,339.0,147,0,0,12,65,0.0,0,57,29496,3,6.0,4.0,7.516666666666667
20815,393.0,41,0,0,10,64,1.0,0,53,90334,3,7.0,4.0,17.15
20816,392.0,41,0,0,13,113,1.0,0,97,89560,1,7.0,1.0,6.8
20817,477.0,41,0,0,17,70,0.0,0,112,94877,0,1.0,10.0,20.166666666666668
20818,96.0,41,0,5,1,6,1.0,0,50,6960,0,0.0,10.0,17.416666666666668
20819,237.0,41,0,0,11,54,0.0,0,93,79790,3,2.0,1.0,6.0
20820,392.0,41,0,0,12,102,0.0,1,73,99809,1,4.0,0.0,3.6
20821,493.0,41,0,0,4,17,0.0,0,35,29676,0,7.0,2.0,4.183333333333334
20822,392.0,41,0,0,8,24,1.0,0,212,15754,1,4.0,0.0,23.033333333333335
20823,493.0,41,0,5,4,14,0.0,0,48,24669,0,5.0,4.0,20.216666666666665
20824,403.0,48,0,0,24,94,0.0,0,52,62670,3,4.0,7.0,8.283333333333333
20825,231.0,41,0,0,4,27,0.0,0,35,29960,0,2.0,0.0,12.783333333333333
20826,283.0,41,0,0,11,28,0.0,0,50,24379,1,2.0,4.0,9.05
20827,151.0,41,1,0,1,14,0.0,0,52,7246,0,7.0,3.0,8.516666666666667
20828,245.0,2,0,0,1,7,1.0,0,56,5572,2,3.0,10.0,20.516666666666666
20829,493.0,41,0,0,4,19,0.0,0,38,27261,0,3.0,3.0,10.483333333333333
20830,245.0,2,1,0,0,0,1.0,0,21,320,2,2.0,6.0,8.116666666666667
20831,245.0,2,13,2,0,0,0.0,0,44,1839628,2,4.0,1.0,20.516666666666666
20832,245.0,2,2,0,0,0,1.0,0,18,489,2,4.0,5.0,11.466666666666667
20833,283.0,41,0,0,1,36,0.0,1,45,24877,1,3.0,7.0,12.816666666666666
20834,245.0,2,2,0,0,8,1.0,0,37,2485,2,5.0,9.0,11.5
20835,80.0,67,0,5,2,10,1.0,0,214,5359,2,1.0,9.0,10.45
20836,163.0,51,0,0,1,8,0.0,0,166,3487,0,7.0,7.0,8.516666666666667
20837,414.0,78,0,5,3,16,1.0,0,48,19514,0,6.0,1.0,20.716666666666665
20838,480.0,41,0,0,1,24,0.0,0,65,30666,0,1.0,3.0,19.583333333333332
20839,493.0,41,0,0,4,17,0.0,0,32,29708,0,1.0,5.0,0.31666666666666665
20840,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.4
20841,446.0,77,0,2,0,0,0.0,0,58,17755,0,6.0,10.0,4.016666666666667
20842,327.0,120,0,6,0,0,0.0,0,57,517,0,0.0,10.0,12.9
20843,477.0,41,0,0,13,70,1.0,1,51,100501,0,1.0,0.0,15.633333333333333
20844,96.0,41,0,5,1,6,1.0,0,52,6977,0,0.0,0.0,9.516666666666667
20845,254.0,41,0,5,14,157,0.0,1,80,70349,0,6.0,6.0,8.15
20846,339.0,147,0,0,12,91,0.0,0,49,39166,3,1.0,2.0,6.566666666666666
20847,32.0,94,0,0,3,37,0.0,1,80,19816,3,1.0,7.0,20.7
20848,148.0,166,0,0,1,26,1.0,0,37,33652,3,2.0,0.0,18.0
20849,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,10.333333333333334
20850,333.0,41,0,0,5,38,0.0,0,44,20810,3,7.0,7.0,16.283333333333335
20851,521.0,41,0,0,4,20,0.0,0,108,15227,1,7.0,0.0,8.233333333333333
20852,404.0,41,0,0,0,7,0.0,0,30,44125,0,3.0,4.0,18.05
20853,32.0,94,0,0,8,67,1.0,0,52,45833,0,1.0,0.0,9.4
20854,32.0,41,0,0,1,22,1.0,0,44,23729,0,7.0,3.0,23.5
20855,436.0,41,0,0,4,12,0.0,0,27,3020,0,3.0,4.0,13.583333333333334
20856,487.0,41,0,0,8,50,1.0,0,111,77539,3,6.0,1.0,14.133333333333333
20857,21.0,88,0,0,0,6,1.0,1,20,3164,0,4.0,11.0,14.0
20858,392.0,41,0,0,4,13,0.0,0,64,11518,0,6.0,3.0,11.133333333333333
20859,192.0,41,0,5,50,113,1.0,0,68,75349,3,3.0,2.0,13.233333333333333
20860,156.0,75,0,0,0,24,0.0,0,31,18037,3,5.0,11.0,14.033333333333333
20861,303.0,41,0,6,0,2,1.0,0,73,666,0,6.0,6.0,14.45
20862,493.0,41,0,0,4,19,0.0,0,36,27028,0,3.0,7.0,8.95
20863,327.0,120,0,4,0,3,1.0,0,162,4058,0,7.0,3.0,3.0833333333333335
20864,521.0,41,0,0,28,111,1.0,0,66,82002,1,4.0,8.0,4.4
20865,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.6
20866,32.0,94,0,0,6,116,0.0,0,33,54429,3,1.0,0.0,0.4166666666666667
20867,399.0,94,0,0,5,21,0.0,0,37,5947,3,1.0,0.0,9.3
20868,327.0,120,0,0,2,15,1.0,0,67,14498,2,1.0,11.0,9.283333333333333
20869,221.0,41,0,5,2,12,0.0,0,35,4451,0,3.0,3.0,16.466666666666665
20870,392.0,41,0,0,12,109,0.0,1,40,104580,1,6.0,6.0,11.35
20871,487.0,41,0,0,14,56,1.0,1,106,91889,3,6.0,11.0,9.416666666666666
20872,493.0,41,0,0,4,19,0.0,0,39,28539,0,6.0,2.0,7.966666666666667
20873,493.0,41,0,0,4,19,0.0,1,39,28417,0,3.0,9.0,6.566666666666666
20874,32.0,94,0,0,20,179,1.0,0,66,82907,3,1.0,10.0,0.8166666666666667
20875,164.0,137,0,0,0,10,1.0,0,55,3224,0,1.0,10.0,12.6
20876,245.0,2,3,0,0,0,1.0,0,21,1126,2,5.0,2.0,21.033333333333335
20877,327.0,120,0,6,0,0,0.0,0,57,516,0,0.0,2.0,19.316666666666666
20878,221.0,41,0,0,2,9,0.0,0,68,5775,0,3.0,6.0,16.383333333333333
20879,311.0,41,0,0,19,217,1.0,1,185,96573,0,5.0,7.0,7.0
20880,317.0,41,0,5,4,19,1.0,0,27,26496,0,6.0,1.0,3.5833333333333335
20881,245.0,2,2,0,0,3,1.0,1,53,12598,2,7.0,9.0,16.033333333333335
20882,32.0,94,0,0,5,36,1.0,0,79,19785,3,3.0,11.0,5.066666666666666
20883,415.0,40,0,6,0,0,0.0,0,57,695,0,4.0,10.0,6.783333333333333
20884,32.0,94,0,0,5,36,1.0,0,47,20432,0,3.0,1.0,7.05
20885,327.0,120,0,0,0,1,1.0,0,54,30044,0,3.0,6.0,18.666666666666668
20886,23.0,67,0,2,0,14,0.0,0,44,536206,0,4.0,10.0,16.283333333333335
20887,32.0,94,0,2,0,0,0.0,0,132,4,3,1.0,10.0,0.6333333333333333
20888,493.0,41,0,0,4,19,0.0,0,39,27028,0,7.0,11.0,10.066666666666666
20889,221.0,41,0,5,2,12,0.0,0,36,4393,0,3.0,6.0,4.5
20890,346.0,41,0,0,10,80,1.0,0,52,80066,0,6.0,7.0,14.633333333333333
20891,191.0,41,0,2,0,0,0.0,0,63,4,0,2.0,7.0,16.5
20892,245.0,2,0,0,2,49,1.0,0,72,29651,0,7.0,0.0,16.05
20893,493.0,41,0,0,4,24,0.0,0,38,28122,0,6.0,9.0,15.316666666666666
20894,428.0,94,0,2,0,2,1.0,0,55,642618,0,1.0,3.0,4.933333333333334
20895,521.0,41,0,0,26,95,0.0,0,66,69420,1,6.0,11.0,22.0
20896,154.0,41,0,0,16,34,0.0,0,90,24432,0,6.0,3.0,8.433333333333334
20897,283.0,41,0,0,4,26,0.0,0,29,22700,1,2.0,8.0,18.8
20898,32.0,94,0,0,7,54,0.0,0,97,27563,0,2.0,10.0,14.4
20899,245.0,2,12,0,0,0,1.0,0,44,10304,2,6.0,9.0,15.366666666666667
20900,521.0,41,0,0,7,21,0.0,0,106,22202,1,1.0,11.0,3.783333333333333
20901,32.0,94,0,2,0,0,0.0,0,36,4,3,6.0,10.0,4.316666666666666
20902,245.0,2,1,0,0,4,1.0,0,35,3580,2,1.0,4.0,14.316666666666666
20903,245.0,2,0,6,0,0,1.0,0,21,691,2,6.0,8.0,11.366666666666667
20904,221.0,41,0,5,2,12,0.0,0,29,4426,0,3.0,5.0,1.7
20905,311.0,41,0,0,34,212,1.0,1,133,94588,0,3.0,4.0,7.216666666666667
20906,165.0,130,0,0,12,33,0.0,0,40,31623,3,4.0,7.0,11.133333333333333
20907,415.0,40,0,6,0,0,0.0,0,57,680,0,1.0,3.0,17.166666666666668
20908,477.0,41,0,0,2,14,0.0,0,38,33258,3,1.0,8.0,6.633333333333333
20909,370.0,41,0,0,0,9,0.0,1,16,4806,0,6.0,2.0,6.0
20910,245.0,2,3,0,0,1,1.0,0,26,2102,2,2.0,4.0,17.133333333333333
20911,411.0,40,0,0,15,134,0.0,0,29,44043,3,5.0,6.0,10.833333333333334
20912,487.0,41,0,0,7,47,1.0,1,63,60661,3,4.0,8.0,8.833333333333334
20913,311.0,41,0,0,18,148,1.0,0,169,67031,0,1.0,5.0,6.333333333333333
20914,327.0,120,0,0,3,35,0.0,0,36,10810,0,5.0,11.0,13.15
20915,392.0,41,0,0,6,13,0.0,0,60,10609,0,5.0,8.0,13.616666666666667
20916,415.0,40,0,6,0,0,0.0,0,57,690,0,2.0,3.0,19.916666666666668
20917,245.0,2,4,0,0,4,1.0,1,108,35008,2,7.0,9.0,17.483333333333334
20918,245.0,2,0,0,1,1,1.0,0,19,2929,2,3.0,6.0,16.833333333333332
20919,245.0,2,0,0,0,3,1.0,0,7,2078,2,5.0,4.0,23.15
20920,93.0,41,0,0,6,44,1.0,0,67,15822,3,5.0,7.0,14.266666666666667
20921,192.0,41,0,5,21,55,1.0,0,52,39836,3,5.0,11.0,1.6833333333333333
20922,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,3.8
20923,221.0,41,0,5,2,12,0.0,0,30,4330,0,6.0,6.0,5.083333333333333
20924,175.0,24,0,5,12,34,0.0,0,35,22395,3,7.0,6.0,16.133333333333333
20925,327.0,120,0,5,0,2,1.0,0,73,13468,0,1.0,8.0,10.9
20926,32.0,94,0,0,19,91,0.0,0,71,53765,0,7.0,4.0,8.0
20927,411.0,40,0,2,0,2,0.0,0,40,88578,0,2.0,6.0,16.916666666666668
20928,485.0,41,0,0,9,54,0.0,0,60,41177,1,1.0,5.0,10.033333333333333
20929,32.0,94,0,2,0,0,0.0,0,34,4,3,7.0,4.0,1.0833333333333333
