,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,day,month,hour
9532,238,2,0,0,2,8,0,0,80,4982,4,13,16.883333333333333
9533,238,2,0,0,0,2,1,0,48,10635,0,19,23.766666666666666
9534,473,39,0,0,13,119,0,0,235,61103,6,16,8.083333333333334
9535,346,39,0,6,6,14,1,0,30,32293,0,15,3.966666666666667
9536,32,91,0,2,0,0,0,0,48,4,0,17,8.116666666666667
9537,32,91,0,0,30,257,0,0,15,117139,0,17,0.2
9538,317,116,0,2,0,23,1,0,48,2308868,0,18,15.816666666666665
9539,317,116,0,6,0,2,1,0,71,13183,1,19,23.316666666666666
9540,98,39,0,0,7,29,1,0,44,11132,0,13,16.733333333333334
9541,186,39,0,6,25,101,1,0,30,48157,4,10,5.033333333333333
9543,507,39,0,0,28,104,1,0,95,77117,4,18,3.6833333333333336
9544,238,2,1,2,0,0,0,0,53,57696,1,20,16.033333333333335
9545,353,39,0,0,30,78,0,0,56,17811,2,14,10.066666666666666
9547,286,70,0,2,0,0,0,0,20,4,3,13,10.8
9548,346,139,0,0,28,129,0,0,48,25722,4,10,6.3
9549,403,75,0,6,79,144,0,0,37,37426,5,1,20.116666666666667
9550,238,2,5,0,0,0,1,0,14,308,4,13,8.166666666666666
9551,238,2,3,0,1,9,1,0,26,3645,1,19,21.3
9552,222,39,0,0,1,11,0,0,42,7446,2,19,3.283333333333333
9553,214,39,0,7,0,3,0,0,81,1594,6,9,7.783333333333332
9554,473,39,0,0,40,297,1,0,80,105103,6,14,23.716666666666665
9555,322,11,0,0,8,27,0,0,39,7854,0,15,18.58333333333333
9556,327,62,0,0,1,6,0,0,95,1215,4,14,1.2833333333333332
9557,317,116,0,0,0,5,0,0,120,2417,6,18,11.75
9558,286,70,0,2,0,0,0,0,16,4,0,16,8.766666666666667
9559,207,39,0,0,18,50,0,0,64,55505,6,16,3.633333333333333
9560,186,39,0,6,19,81,1,0,37,39390,4,12,6.25
9561,507,39,0,0,28,95,0,0,98,69306,0,15,21.53333333333333
9562,238,2,0,0,2,2,1,0,27,15921,4,14,10.35
9563,280,106,0,0,42,219,0,1,39,147471,4,13,14.216666666666667
9564,238,2,1,0,0,0,1,0,22,1542,6,12,9.783333333333333
9566,238,2,0,0,0,5,0,0,27,2246,4,20,17.733333333333334
9567,221,39,0,0,4,18,1,0,40,31605,4,17,12.45
9569,317,116,0,0,0,5,0,0,120,2366,6,18,6.183333333333334
9570,473,39,0,0,12,100,0,0,137,55377,3,19,20.08333333333333
9571,238,2,0,0,2,9,1,0,41,5867,6,20,14.866666666666667
9572,275,39,0,0,6,20,1,0,39,29305,5,19,9.2
9573,492,126,0,3,0,0,0,0,30,4,0,9,10.766666666666667
9574,382,39,0,0,4,15,0,0,42,9805,0,11,22.8
9575,382,39,0,0,0,13,1,0,37,8558,6,20,15.783333333333333
9577,352,39,0,0,40,67,0,0,65,30111,1,17,8.966666666666667
9578,238,2,2,0,1,13,1,0,68,12038,4,10,14.55
9579,507,39,0,0,24,88,0,0,159,62156,5,10,6.2
9581,275,39,0,0,11,35,0,0,52,26453,3,20,19.35
9582,185,39,0,2,0,0,0,0,97,4,4,15,20.883333333333333
9583,475,39,0,0,0,73,1,1,48,42262,6,11,0.8833333333333333
9584,32,91,0,2,0,0,0,0,61,4,4,14,15.183333333333335
9585,215,39,0,0,1,8,0,0,33,2193,1,14,15.116666666666667
9586,317,116,0,0,0,5,0,0,120,2618,6,19,6.4833333333333325
9587,2,108,0,0,0,4,1,0,72,2760,1,16,3.633333333333333
9589,303,39,0,0,2,14,1,0,52,6769,4,15,10.316666666666666
9590,481,39,0,0,4,19,0,0,35,27164,5,14,17.566666666666666
9591,478,23,0,6,22,51,0,0,42,26815,5,20,15.666666666666664
9592,238,2,0,0,1,4,1,0,29,3434,1,10,16.633333333333333
9593,473,39,0,0,37,296,0,0,47,99226,0,15,23.55
9594,327,62,0,0,1,6,0,0,71,1209,4,10,1.3666666666666667
9595,186,39,0,6,31,119,0,0,55,61153,2,13,5.816666666666666
9596,465,39,0,0,13,67,1,0,63,76377,2,17,4.55
9597,303,39,0,0,0,10,0,0,47,3042,4,9,10.85
9598,346,126,0,0,1,18,1,0,21,13482,5,10,20.933333333333334
9599,382,39,0,0,1,90,1,0,58,76483,1,19,6.583333333333332
9600,224,39,0,0,2,16,0,0,35,32047,2,9,6.6
9601,346,91,0,0,0,0,1,0,26,4248,2,14,20.883333333333333
9602,275,39,0,0,53,156,1,1,42,137639,1,13,9.033333333333333
9603,275,39,0,0,59,175,0,1,35,90834,1,15,14.266666666666667
9604,317,116,0,0,0,5,0,0,120,3184,0,20,15.766666666666667
9605,238,2,0,0,0,0,1,0,39,3842,6,10,17.333333333333332
9606,481,39,0,0,4,19,0,0,63,27218,4,10,15.1
9607,186,39,0,6,12,62,0,0,47,32905,5,13,2.0
9608,32,91,0,2,0,0,0,0,37,4,2,9,1.0666666666666669
9609,238,2,1,0,0,0,0,1,24,724,0,19,16.9
9610,238,2,0,0,2,8,0,0,40,4806,5,10,5.833333333333332
9611,317,116,0,0,0,5,0,0,120,2278,1,19,1.4833333333333334
9612,346,91,0,6,5,12,1,0,36,2719,1,13,20.15
9613,224,39,0,0,3,33,0,0,48,11115,1,19,6.916666666666668
9614,473,39,0,0,12,106,1,0,233,54773,6,18,6.75
9615,346,126,0,0,22,40,0,0,45,22406,5,10,14.266666666666667
9616,238,2,6,3,0,0,1,0,53,7740500,6,20,19.1
9617,317,116,0,0,0,5,1,0,120,2521,3,12,11.783333333333333
9618,513,126,0,0,0,24,0,0,33,6279,1,11,14.6
9619,382,39,0,0,0,100,1,1,99,78319,0,13,5.683333333333334
9620,238,2,1,0,0,4,0,0,70,11270,5,20,18.716666666666665
9621,481,39,0,0,4,19,0,0,36,27563,2,10,15.083333333333336
9622,346,126,0,0,0,4,0,0,27,9530,2,18,15.683333333333335
9623,197,39,0,6,1,6,1,0,80,7285,4,20,5.916666666666668
9624,238,2,1,0,0,0,1,0,49,487,0,18,15.833333333333336
9625,238,2,0,0,0,0,0,0,39,1526,1,20,20.78333333333333
9626,382,39,0,0,2,15,1,0,46,4893,3,10,15.616666666666667
9627,80,126,0,0,4,59,0,0,68,64501,3,9,18.75
9628,378,39,0,0,13,44,1,0,43,17909,5,16,17.433333333333334
9629,303,39,0,0,3,18,0,0,52,5301,5,15,10.016666666666667
9630,473,39,0,0,12,103,0,0,217,59442,4,18,4.266666666666667
9631,473,39,0,0,7,53,0,0,76,39545,6,9,16.7
9632,317,116,0,2,0,1,1,0,30,268938,4,19,3.6
9633,222,39,0,0,8,30,1,0,26,75029,1,16,11.433333333333335
9634,317,116,0,0,0,3,1,0,28,3881,0,13,15.583333333333336
9636,207,39,0,6,7,27,1,1,48,38791,1,18,2.1666666666666665
9637,221,37,0,0,5,20,0,0,48,6499,3,16,12.2
9638,238,2,0,0,0,35,1,0,37,18990,6,12,18.133333333333333
9639,481,39,0,0,4,19,0,0,36,27372,1,12,10.1
9640,283,39,0,0,8,37,0,0,42,16337,3,19,22.7
9641,113,126,0,0,4,32,0,0,51,30732,2,19,16.516666666666666
9642,238,2,2,0,0,6,1,0,94,10244,4,11,9.65
9643,68,126,0,0,4,23,0,0,32,43920,4,13,2.3
9645,332,66,0,0,7,43,1,0,49,24054,2,12,20.666666666666668
9646,473,39,0,0,10,84,0,0,90,42957,1,20,15.4
9647,221,39,0,0,8,23,0,0,59,15705,2,16,3.783333333333333
9648,238,2,3,0,0,0,1,0,30,4886,6,11,2.45
9649,465,39,0,0,9,46,1,0,46,20943,0,12,17.566666666666666
9650,473,39,0,0,38,303,0,0,51,100602,3,15,3.1333333333333333
9651,41,5,0,0,4,23,0,1,100,53850,4,20,15.483333333333333
9652,238,2,2,0,1,11,1,0,50,4340,4,10,16.433333333333334
9653,207,39,0,0,19,56,0,0,59,60632,6,16,2.85
9654,275,39,0,0,9,25,0,0,54,33902,5,9,1.0166666666666666
9655,151,68,0,6,2,38,0,0,34,17007,5,17,22.0
9656,481,39,0,0,4,19,0,0,36,27655,1,12,9.0
9657,238,2,4,0,0,0,1,0,27,1939,0,11,9.683333333333334
9658,238,2,4,0,0,0,1,0,35,1131,5,11,16.883333333333333
9659,481,39,0,0,4,19,0,0,37,27579,3,12,15.083333333333336
9660,317,116,0,0,0,5,0,0,120,3009,5,19,0.5
9661,317,116,0,0,0,5,0,0,120,2373,1,11,0.3333333333333333
9662,317,116,0,0,4,16,0,0,30,8615,6,18,2.65
9664,206,39,0,7,0,1,0,0,61,343,5,18,10.783333333333333
9665,473,39,0,0,30,180,0,0,78,100310,0,10,8.683333333333334
9666,238,2,0,0,0,6,1,1,32,3599,4,13,15.55
9667,151,68,0,6,1,36,0,0,19,18063,4,14,22.11666666666667
9668,32,91,0,2,0,0,0,0,39,4,0,17,0.4833333333333333
9670,238,2,0,0,0,0,1,0,14,1560,0,19,16.816666666666666
9671,238,2,5,0,3,23,1,0,40,13470,2,20,21.766666666666666
9672,317,116,0,7,0,3,1,0,39,1879,1,17,10.2
9673,481,39,0,0,4,19,0,0,39,27012,3,18,16.45
9674,481,39,0,0,4,19,0,0,37,28045,4,19,2.4333333333333336
9676,238,2,0,0,0,10,1,0,38,3279,5,9,9.266666666666667
9677,338,39,1,0,6,12,0,0,23,7442,0,19,6.216666666666668
9678,265,39,0,0,4,54,0,1,103,59679,1,16,20.816666666666666
9679,113,126,0,0,4,27,1,0,21,20794,6,18,12.183333333333335
9680,507,39,0,0,12,49,0,0,105,37188,1,18,19.216666666666665
9682,250,39,0,0,5,35,1,0,78,45550,5,13,5.9833333333333325
9683,238,2,4,3,0,0,0,0,84,481280,1,12,11.233333333333333
9684,238,2,11,0,0,0,1,0,27,38712,6,13,20.383333333333333
9685,238,2,3,0,0,1,1,1,54,11600,5,10,13.033333333333333
9686,238,2,0,0,2,8,0,0,80,4982,4,13,16.883333333333333
9689,317,116,0,0,0,1,1,0,37,12631,6,13,21.133333333333333
9690,186,39,0,6,30,116,1,0,22,57489,1,13,5.533333333333332
9691,275,39,0,0,7,19,0,0,34,20836,6,9,20.983333333333334
9692,303,39,0,0,0,11,0,0,46,3191,6,16,7.0
9693,221,39,0,0,4,16,1,0,67,10146,0,16,14.183333333333335
9694,283,39,0,0,3,27,1,0,60,10434,3,14,7.316666666666666
9695,214,39,0,7,0,3,0,0,60,1827,0,14,22.68333333333333
9696,97,39,0,0,7,30,0,0,12,29570,6,14,21.58333333333333
9697,224,39,0,0,1,29,0,0,38,10865,3,10,18.0
9699,238,2,15,0,0,0,1,0,35,6117,0,19,12.533333333333333
9700,238,2,0,0,0,39,1,0,37,19236,4,12,20.766666666666666
9701,164,128,0,0,0,48,0,0,20,44836,1,16,2.8833333333333333
9702,346,126,0,0,1,8,0,0,46,11236,5,17,20.15
9703,238,2,2,0,1,12,1,0,19,3951,3,19,10.433333333333334
9704,473,39,0,0,18,140,1,0,159,87631,1,17,18.33333333333333
9705,164,130,0,0,4,18,0,0,115,14271,4,13,7.883333333333333
9706,238,2,4,3,0,0,1,0,117,3083730,5,18,17.333333333333332
9707,113,126,0,0,20,94,1,1,45,59959,1,9,20.616666666666667
9708,205,39,0,0,1,33,1,0,44,24705,5,12,18.75
9709,317,116,0,0,0,5,1,0,120,2600,2,13,7.9833333333333325
9710,473,39,0,0,10,122,0,0,89,70092,6,12,9.366666666666667
9711,252,39,0,0,14,45,0,0,45,9309,0,16,11.066666666666665
9712,303,39,0,0,3,15,0,0,41,6034,1,10,10.65
9713,32,39,0,0,7,43,1,0,49,27940,6,20,6.683333333333334
9714,53,161,0,0,42,63,0,0,27,70878,5,17,18.4
9715,346,126,0,0,22,40,0,0,39,22375,3,10,14.5
9716,317,116,0,0,0,5,0,0,120,2406,3,20,11.016666666666667
9717,238,2,0,0,0,0,1,0,49,2011,4,10,15.966666666666667
9718,481,39,0,0,4,19,0,0,37,27051,2,20,8.25
9719,207,39,0,0,18,50,0,0,64,55516,6,17,3.4
9720,238,2,5,0,14,84,1,0,30,45499,1,13,20.35
9721,481,39,0,0,4,19,0,0,37,26933,5,20,14.983333333333333
9722,303,39,0,0,2,13,1,0,83,6256,4,9,21.0
9723,117,139,0,0,14,84,0,0,99,17511,0,9,4.816666666666666
9724,317,116,0,0,2,34,0,0,61,12160,6,18,10.45
9725,430,39,0,0,2,17,0,0,25,22403,1,11,15.116666666666667
9726,346,39,0,0,8,22,0,0,47,12867,1,12,8.65
9728,465,39,0,0,13,75,1,0,71,79725,3,14,21.98333333333333
9729,481,39,0,0,4,19,0,0,37,27201,6,10,5.466666666666668
9730,275,39,0,0,26,93,1,1,71,133612,5,13,11.966666666666667
9732,97,39,0,0,13,73,1,0,20,57450,4,9,0.43333333333333335
9733,465,39,0,0,5,33,0,1,41,22866,0,15,18.15
9735,473,39,0,0,46,310,0,0,70,98797,0,14,0.08333333333333333
9736,507,39,0,0,19,68,0,0,66,48455,3,19,23.75
9737,461,91,0,0,27,60,1,0,49,26936,3,14,15.7
9738,214,39,0,0,1,18,0,0,46,15438,0,19,20.466666666666665
9739,238,2,0,2,0,3,0,0,79,3213740,5,10,21.1
9740,186,39,0,6,24,96,1,0,51,48446,2,12,7.7333333333333325
9741,117,99,0,6,24,66,0,0,26,42437,0,12,22.4
9742,507,39,0,0,18,72,0,0,65,52525,1,14,8.683333333333334
9743,238,2,3,0,0,0,1,0,31,3172,4,14,11.4
9744,238,2,5,0,0,0,1,0,22,2857,0,13,20.8
9745,317,116,0,4,0,1,1,0,21,420,0,16,5.933333333333334
9746,346,39,0,6,0,1,0,0,28,98,2,20,2.4333333333333336
9747,378,39,0,6,45,93,0,0,42,28494,4,14,10.116666666666667
9748,507,39,0,0,24,85,0,0,155,61348,5,14,16.65
9749,481,39,0,0,4,19,0,0,36,27145,1,9,11.433333333333335
9750,238,2,0,0,0,6,0,0,29,1084,4,10,13.233333333333333
9751,317,116,0,0,0,5,0,0,120,2325,1,11,4.633333333333333
9753,113,126,0,0,21,96,0,0,45,65998,4,17,13.983333333333333
9754,151,103,0,2,0,0,0,0,27,4,0,14,17.366666666666667
9755,317,116,0,0,0,11,1,0,71,4297,4,16,16.15
9756,112,91,1,0,9,21,0,0,96,8517,0,13,7.4
9757,346,139,0,0,54,159,0,0,48,32884,1,16,7.85
9758,303,39,0,0,0,11,0,0,49,3349,1,13,6.25
9759,75,126,0,6,7,16,1,0,31,14497,1,12,10.25
9760,317,116,0,0,0,5,1,0,120,2465,4,18,3.9
9761,287,128,0,0,10,42,0,0,46,11246,6,13,17.133333333333333
9762,195,39,0,0,8,36,1,0,26,10888,3,16,16.9
9763,32,91,0,2,0,0,0,0,22,4,4,14,5.116666666666666
9764,113,126,0,0,5,26,1,0,42,17919,0,14,0.55
9765,507,39,0,0,22,78,0,0,91,57687,5,11,1.3666666666666667
9766,117,139,0,0,22,109,0,0,60,21344,3,9,7.0
9767,238,2,0,0,0,0,1,0,33,2581,5,10,10.883333333333333
9768,238,2,8,0,1,17,1,0,45,10119,6,20,14.966666666666667
9769,346,126,0,0,1,31,1,0,38,29177,4,10,7.2
9770,247,39,0,6,0,118,0,0,62,73158,0,15,9.95
9771,473,39,0,0,11,85,0,0,66,39668,6,13,16.35
9772,238,2,4,0,0,10,1,0,85,6840,3,20,13.333333333333336
9773,238,2,13,0,0,30,1,0,48,25141,0,13,10.916666666666664
9774,346,126,0,0,21,42,0,0,50,23324,4,10,14.35
9775,207,39,0,0,10,46,0,1,60,42442,5,9,2.25
9776,186,39,0,6,8,50,0,0,53,24587,4,15,5.25
9778,473,39,0,0,12,100,0,0,169,52776,6,18,4.383333333333334
9779,317,116,0,6,0,2,1,0,73,13188,0,11,8.45
9780,507,39,0,0,12,50,0,0,70,38471,4,13,17.25
9782,346,39,0,2,0,0,0,0,22,4,4,14,17.95
9783,59,117,0,3,3,11,0,0,45,22961,0,15,8.733333333333333
9785,224,39,0,0,3,21,0,0,54,9340,1,12,2.95
9786,113,126,0,0,20,94,0,1,45,59917,1,9,12.683333333333335
9787,481,39,0,0,4,19,0,0,36,26936,6,13,17.633333333333333
9788,481,39,0,0,4,19,0,0,37,27780,6,14,6.05
9789,317,116,0,4,0,1,1,0,38,487,0,18,6.85
9790,382,39,0,0,10,114,1,0,35,82564,5,14,17.45
9791,346,39,0,2,0,0,0,0,85,4,6,6,20.03333333333333
9792,117,139,0,0,58,169,0,0,99,37103,0,16,11.6
9793,475,39,0,0,6,46,0,0,68,54206,6,16,12.6
9794,507,39,0,0,20,71,0,0,97,53057,5,11,17.383333333333333
9795,238,2,0,2,0,0,0,0,59,1323423,4,20,3.466666666666667
9796,197,39,0,6,1,7,1,0,63,7419,5,13,4.95
9797,317,116,0,0,4,16,0,0,22,8715,6,11,6.1
9798,238,2,0,2,0,8,0,0,50,4152778,5,11,16.833333333333332
9799,346,39,0,2,0,0,0,0,25,4,4,15,17.766666666666666
9800,214,39,0,0,1,12,0,0,50,4117,6,17,17.133333333333333
9801,473,39,0,0,4,65,0,0,109,39245,4,10,10.75
9803,353,39,0,0,12,57,0,0,40,11738,3,16,6.333333333333332
9804,346,126,0,0,0,17,0,0,87,7648,3,9,18.016666666666666
9805,346,39,0,0,27,189,0,0,34,123288,1,16,10.766666666666667
9808,513,126,0,0,0,14,0,1,29,6542,0,16,7.0166666666666675
9810,378,39,0,6,24,54,0,0,20,15847,1,20,7.833333333333332
9811,353,39,0,0,34,84,0,0,92,20517,6,13,9.1
9812,473,39,0,0,14,118,0,0,155,65226,5,18,5.95
9813,238,2,0,0,0,0,1,0,13,1185,4,10,19.516666666666666
9814,238,2,0,0,0,5,1,0,39,5132,5,11,15.666666666666664
9815,237,39,0,0,25,125,0,0,78,31287,4,13,2.466666666666667
9816,346,91,0,0,2,25,0,0,55,16946,5,11,4.716666666666667
9817,382,39,0,0,10,117,1,1,67,86155,0,15,16.566666666666666
9818,238,2,1,0,0,0,1,0,61,1081,1,11,22.3
9819,238,2,4,0,0,8,1,0,85,5701,0,20,11.233333333333333
9820,275,39,0,0,1,36,0,0,45,24718,5,16,5.25
9821,113,126,0,0,4,50,1,0,84,31594,6,18,14.75
9822,481,39,0,0,3,19,0,0,36,26922,1,10,15.55
9823,238,2,13,0,0,18,1,1,41,11078,6,10,22.2
9824,317,116,0,0,0,3,1,0,28,3697,6,13,13.816666666666665
9826,238,2,2,0,0,0,1,0,32,1788,2,18,8.866666666666667
9827,78,64,0,3,0,0,0,0,147,629440,1,19,11.216666666666667
9828,338,39,0,0,1,8,0,0,32,366795,2,12,5.116666666666666
9829,317,116,0,7,0,2,1,0,25,425,6,11,12.733333333333333
9830,317,116,0,0,0,5,0,0,120,3040,5,13,0.11666666666666667
9831,481,39,0,0,4,19,0,0,37,26953,1,20,4.866666666666667
9832,346,126,0,0,21,40,0,0,55,22554,0,10,14.233333333333333
9833,346,39,0,7,0,3,0,0,36,849,2,19,16.483333333333334
9834,346,39,0,0,16,85,0,0,77,56357,1,16,20.683333333333334
9835,214,39,4,0,2,8,0,0,48,4900,6,16,5.666666666666668
9836,214,39,0,0,14,96,1,0,31,120692,1,14,7.7666666666666675
9837,238,2,1,0,0,0,1,0,25,1906,0,13,19.566666666666666
9838,346,39,0,2,0,0,0,0,58,4,3,16,15.016666666666667
9839,321,39,0,0,19,107,1,0,97,35002,4,15,3.6
9840,481,39,0,0,4,19,0,0,93,26969,1,10,19.933333333333334
9841,507,39,0,0,23,85,0,0,100,61252,1,18,21.416666666666668
9842,275,39,0,0,48,137,0,1,32,72011,1,14,8.1
9843,247,39,0,6,13,120,1,1,74,56679,5,20,6.716666666666668
9844,238,2,1,0,0,0,0,1,20,602,5,19,12.183333333333335
9845,186,39,0,6,19,81,0,0,43,40723,0,12,6.783333333333332
9846,317,116,0,0,0,5,1,0,120,2410,4,11,8.166666666666666
9848,332,66,0,0,7,52,1,0,49,36809,5,16,4.9
9849,238,2,3,0,0,0,1,0,48,2858,6,13,20.416666666666668
9851,275,39,0,0,12,40,0,1,59,28907,5,14,11.966666666666667
9852,317,116,0,6,0,0,1,0,64,2043,4,16,16.183333333333334
9853,114,91,0,6,5,19,0,0,40,22371,6,12,10.15
9854,186,39,0,6,8,101,0,0,44,54448,4,9,7.783333333333332
9855,481,39,0,0,4,19,0,0,38,27237,1,19,2.066666666666667
9857,317,116,0,0,4,16,0,0,22,8727,5,11,5.7333333333333325
9858,113,126,0,0,4,27,0,0,43,19012,6,20,18.53333333333333
9859,346,139,0,0,90,237,0,0,60,71888,6,16,10.45
9860,238,2,0,0,0,0,1,0,19,629,6,20,20.866666666666667
9861,362,39,0,0,26,145,0,0,43,114380,0,16,8.1
9862,346,39,0,0,2,7,1,0,35,14299,5,20,23.68333333333333
9863,317,116,0,0,1,14,1,0,37,12701,1,12,9.55
9864,238,2,1,0,0,4,1,1,32,3380,6,10,23.13333333333333
9866,207,39,0,0,17,70,0,1,60,48091,4,12,22.11666666666667
9868,317,116,0,0,0,13,1,0,73,5291,4,14,16.083333333333332
9870,317,116,0,0,0,5,0,0,120,2328,5,13,14.3
9871,238,2,4,0,0,1,1,0,99,2485,4,20,10.266666666666667
9873,238,2,2,7,0,0,0,1,93,3551,1,13,10.216666666666667
9874,97,39,0,0,4,11,0,0,32,4298,1,20,0.85
9875,352,39,0,0,18,31,0,0,37,14079,4,20,10.366666666666667
9876,332,140,0,0,0,20,0,0,14,10515,6,19,14.1
9877,346,91,0,0,6,68,1,1,38,49958,5,20,13.1
9878,473,39,0,0,16,172,0,0,147,95808,1,15,9.05
9879,238,2,2,0,0,0,1,0,41,8161,6,20,15.816666666666665
9880,275,39,0,0,7,19,0,0,24,20870,4,17,22.03333333333333
9881,238,2,9,0,0,1,1,0,21,3205,1,10,9.9
9882,492,126,0,3,0,0,0,0,27,4,1,14,5.616666666666667
9883,378,39,0,6,14,34,0,0,49,10196,3,20,10.75
9884,275,39,0,0,9,42,0,0,97,41265,6,16,1.0333333333333334
9885,473,39,0,0,12,160,0,0,105,96825,5,17,9.95
9886,346,39,0,0,13,196,0,0,19,127044,0,17,3.45
9887,238,2,3,0,1,9,1,0,47,7822,4,19,10.5
9888,238,2,4,0,0,3,1,0,43,6932,0,17,16.933333333333334
9889,403,75,0,6,13,31,0,0,52,11357,1,3,20.1
9890,346,39,0,2,0,0,0,0,31,4,6,2,20.05
9891,346,39,0,2,0,0,0,0,55,4,3,12,12.616666666666667
9892,346,39,0,6,1,6,1,0,31,2355,0,18,6.416666666666668
9893,238,2,1,0,2,11,1,1,23,6693,4,18,17.05
9894,303,39,0,0,0,12,0,0,34,3322,5,13,6.5
9896,275,39,0,0,8,24,1,1,45,31961,2,11,19.55
9897,481,39,0,0,3,19,0,0,35,26882,4,18,11.05
9898,303,39,0,0,3,18,0,0,55,5609,1,9,12.716666666666667
9900,317,116,0,0,0,13,1,0,73,5263,1,14,15.95
9901,222,39,0,0,1,17,0,0,41,8598,0,13,6.1
9902,214,39,0,7,0,3,0,0,56,1811,4,16,11.0
9903,32,91,0,2,0,0,0,0,39,4,1,17,9.55
9904,113,126,0,0,17,69,1,0,56,49775,3,16,20.183333333333334
9905,238,2,1,2,0,0,0,0,22,380079,4,11,18.883333333333333
9906,346,39,0,0,7,26,0,0,41,22662,1,16,19.53333333333333
9907,238,2,2,2,0,0,0,0,23,118243,0,20,11.116666666666667
9908,78,64,0,2,0,14,1,0,59,2866088,4,12,15.85
9909,481,39,0,0,4,19,0,0,37,27284,6,14,16.783333333333335
9912,346,128,0,6,0,2,0,0,34,405,1,14,10.983333333333333
9913,238,2,3,3,0,0,1,0,22,18445080,4,13,13.166666666666664
9914,197,38,0,6,1,40,1,1,39,12373,5,16,9.45
9917,309,154,0,6,20,68,0,0,42,88121,0,14,16.333333333333332
9918,151,103,0,2,0,0,0,0,51,4,5,10,6.616666666666667
9920,238,2,1,0,0,6,1,0,30,3618,4,13,0.18333333333333326
9921,186,39,0,6,18,49,0,0,58,33548,0,15,2.7666666666666666
9922,507,39,0,0,13,51,0,0,99,39700,2,15,20.8
9923,32,91,0,2,0,0,0,0,35,4,6,17,0.03333333333333333
9924,238,2,2,3,0,0,0,0,42,984702,1,12,16.216666666666665
9925,353,39,0,0,30,76,0,0,36,19298,4,17,9.716666666666667
9926,400,38,0,0,19,52,1,0,44,17355,4,16,11.4
9927,98,39,0,0,7,30,0,0,42,14624,0,16,15.9
9928,346,126,0,0,22,40,0,0,45,22308,2,14,14.2
9929,346,39,0,0,15,79,1,0,63,52005,6,16,17.516666666666666
9930,275,39,0,0,5,17,0,0,45,14594,5,10,6.116666666666666
9931,113,126,0,0,4,27,1,0,32,22780,1,16,20.883333333333333
9932,238,2,0,0,1,5,1,0,35,3826,0,19,23.466666666666665
9933,403,75,0,6,52,112,0,0,40,33171,5,12,20.65
9934,329,62,0,0,5,19,0,0,33,21228,2,20,16.766666666666666
9935,507,39,0,0,10,42,0,0,69,33348,0,16,16.183333333333334
9936,401,92,0,0,1,7,0,0,55,3347,3,10,11.016666666666667
9937,222,39,0,0,1,17,0,0,54,8716,3,12,1.2166666666666668
9938,332,66,0,0,7,45,1,0,49,28390,3,16,4.816666666666666
9940,265,95,0,0,3,13,0,1,61,15489,4,14,17.383333333333333
9941,275,39,0,0,19,71,0,1,94,59255,5,19,15.083333333333336
9943,32,91,0,2,0,0,0,0,11,4,4,18,3.9166666666666665
9944,164,59,0,0,1,16,0,0,33,19065,0,12,16.0
9945,465,39,0,0,14,80,0,0,63,87741,2,14,5.8
9946,317,116,0,0,0,5,0,0,120,2489,6,13,10.083333333333334
9947,32,39,0,2,0,0,0,0,50,4,3,13,15.7
9948,222,39,0,0,1,17,0,0,35,8532,1,11,3.5666666666666664
9949,382,39,0,0,11,118,1,0,60,83628,2,10,3.583333333333333
9950,395,117,0,0,9,88,0,1,30,44364,5,18,7.6
9951,182,39,0,0,4,16,0,0,33,11400,0,10,11.533333333333333
9952,117,139,0,0,24,115,0,0,87,20940,3,12,8.0
9953,160,126,0,0,11,30,1,0,52,29243,6,16,13.1
9954,275,39,0,0,26,93,1,1,80,133400,5,18,12.583333333333336
9955,382,39,0,0,0,109,1,0,99,81088,1,19,6.616666666666667
9956,238,2,5,0,0,2,1,0,25,2635,6,19,11.4
9957,346,39,0,0,1,16,0,0,24,9924,6,13,7.4
9958,238,2,0,0,0,3,1,0,68,6186,3,19,21.1
9959,317,116,0,2,0,0,1,0,71,341,5,9,13.966666666666667
9960,197,38,0,6,2,18,1,0,53,6289,5,13,10.916666666666664
9961,490,39,0,0,2,3,1,0,33,1209,1,14,18.8
9963,238,2,1,0,0,0,1,0,32,427,4,10,21.95
9964,238,2,4,0,0,0,1,0,57,2872,4,11,23.4
9965,317,116,0,6,1,5,1,0,72,1398,2,13,5.15
9966,238,2,1,3,0,0,1,0,51,274859,4,18,17.133333333333333
9967,214,39,0,6,6,28,0,0,36,9092,5,17,8.683333333333334
9969,392,45,0,0,11,69,0,0,79,22967,3,10,13.016666666666667
9970,317,116,0,0,0,1,1,0,33,15713,0,11,12.383333333333333
9971,151,103,0,2,0,0,0,0,78,4,4,20,2.6333333333333333
9972,507,39,0,0,24,90,1,0,97,65282,2,14,3.3166666666666664
9973,403,75,0,6,20,56,0,0,24,35085,4,14,18.566666666666666
9974,346,126,0,0,1,24,1,0,39,15366,2,20,19.65
9975,207,39,0,6,4,20,0,0,53,27400,4,10,8.683333333333334
9976,473,39,0,0,12,107,0,0,190,53998,6,11,5.866666666666667
9977,507,39,0,0,10,43,0,0,105,34907,2,13,20.0
9978,41,5,0,0,3,16,0,1,96,40937,6,16,11.716666666666667
9979,317,116,0,2,0,21,1,0,48,892596,0,13,3.4833333333333334
9980,481,39,0,0,3,19,0,0,34,26855,2,12,8.5
